S	220	0	10	1974701014
S	221	1	10	1919042320
S	222	2	10	1019510141
S	223	3	9	117862064
S	224	4	10	1725329062
S	225	5	9	918019629
S	226	6	9	887808457
S	227	7	9	572479283
S	228	8	10	1010313273
S	229	9	9	951540042
S	230	10	9	888600027
S	231	11	10	1880319356
S	232	12	10	2007426782
S	233	13	10	1770485035
S	234	14	10	1110429042
S	235	15	9	958015856
S	236	16	10	1219176383
S	237	17	10	1462544097
S	238	18	9	404112389
S	239	19	9	433096733
S	240	20	10	1214624797
S	241	21	9	593952772
S	242	22	10	1194285210
S	243	23	10	1546098756
S	244	24	10	1040966781
S	245	25	9	629614793
S	246	26	10	1649804450
S	247	27	10	1330528322
S	248	28	9	119864077
S	249	29	9	123915273
S	250	30	10	2116958251
S	251	31	10	2094565091
S	252	32	10	2042957593
S	253	33	9	988984744
S	254	34	8	64943507
S	255	35	10	1620803007
S	256	36	10	1907004373
S	257	37	9	952751964
S	258	38	8	45798642
S	259	39	9	769833998
S	260	40	10	1904292006
S	261	41	9	934398670
S	262	42	9	502669706
S	263	43	10	1764235140
S	264	44	9	557400057
S	265	45	10	1613098748
S	266	46	9	574767348
S	267	47	10	1776576440
S	268	48	9	928159197
S	269	49	9	978879737
S	270	50	8	62189525
S	271	51	10	2142783994
S	272	52	10	1572832510
S	273	53	10	1256474735
S	274	54	10	1541399103
S	275	55	9	466315643
S	276	56	10	1886089529
S	277	57	10	1043719905
S	278	58	10	1796843965
S	279	59	10	2005953606
S	280	60	10	1167635178
S	281	61	10	1766318568
S	282	62	10	1953035049
S	283	63	10	1063109123
S	284	64	9	607819664
S	285	65	10	2017978556
S	286	66	9	536428482
S	287	67	9	367340389
S	288	68	9	823246872
S	289	69	9	582227125
S	290	70	10	1137174387
S	291	71	9	580055230
S	292	72	10	1516625795
S	293	73	10	1639844093
S	294	74	9	196806722
S	295	75	10	2074025852
S	296	76	10	1105459193
S	297	77	9	771574070
S	298	78	10	1703118645
S	299	79	10	2033618391
S	300	80	10	1750453808
S	301	81	10	1765308170
S	302	82	10	2028918737
S	303	83	10	1175802670
S	304	84	9	874299258
S	305	85	10	1422834192
S	306	86	10	1642118313
S	307	87	9	612905139
S	308	88	9	319070449
S	309	89	10	1291478631
S	310	90	9	471375097
S	311	91	10	1486705627
S	312	92	9	910313551
S	313	93	9	276926498
S	314	94	9	402331102
S	315	95	10	1518133216
S	316	96	9	147421406
S	317	97	9	938759585
S	318	98	10	1885473605
S	319	99	9	970668278
